date,High,Low,Lower middle,Upper middle
2020-12-08,3.0,0.0,0.0,0.0
2020-12-09,4.0,0.0,0.0,0.0
2020-12-10,5.0,0.0,0.0,0.0
2020-12-11,5.0,0.0,0.0,0.0
2020-12-12,5.0,0.0,0.0,0.0
2020-12-13,5.0,0.0,0.0,0.0
2020-12-14,5.0,0.0,0.0,0.0
2020-12-15,723.0,0.0,0.0,0.0
2020-12-16,3023.0,0.0,0.0,0.0
2020-12-17,7202.0,0.0,0.0,0.0
2020-12-18,11174.0,0.0,0.0,0.0
2020-12-19,11894.0,0.0,0.0,0.0
2020-12-20,20094.0,0.0,0.0,0.0
2020-12-21,111014.0,0.0,0.0,0.0
2020-12-22,161368.0,0.0,0.0,0.0
2020-12-23,232692.0,0.0,0.0,0.0
2020-12-24,327429.0,0.0,0.0,0.0
2020-12-25,366346.0,0.0,0.0,4778.0
2020-12-26,402949.0,0.0,0.0,7918.0
2020-12-27,513243.0,0.0,0.0,8229.0
2020-12-28,690212.0,0.0,0.0,12085.0
2020-12-29,948094.0,0.0,0.0,24617.0
2020-12-30,1245035.0,0.0,0.0,39627.0
2020-12-31,1518405.0,0.0,0.0,46188.0
2021-01-01,1629172.0,0.0,0.0,47819.0
2021-01-02,1807879.0,0.0,0.0,49951.0
2021-01-03,2031565.0,0.0,0.0,51025.0
2021-01-04,2378365.0,0.0,0.0,72800.0
2021-01-05,3086151.0,0.0,0.0,107813.0
2021-01-06,3923373.0,0.0,0.0,147638.0
2021-01-07,5068468.0,0.0,0.0,191592.0
2021-01-08,6345114.0,0.0,0.0,233318.0
2021-01-09,6684544.0,0.0,0.0,260832.0
2021-01-10,6936743.0,0.0,0.0,277885.0
2021-01-11,7541366.0,0.0,0.0,314887.0
2021-01-12,8751041.0,0.0,0.0,353989.0
2021-01-13,10786073.0,0.0,60.0,488928.0
2021-01-14,12798185.0,0.0,138.0,934283.0
2021-01-15,15008448.0,0.0,180.0,1409124.0
2021-01-16,15717831.0,0.0,191422.0,1548081.0
2021-01-17,16302835.0,0.0,224578.0,1598214.0
2021-01-18,17136218.0,0.0,454368.0,1797821.0
2021-01-19,18335239.0,0.0,675190.0,2000103.0
2021-01-20,20417386.0,0.0,806875.0,2195147.0
2021-01-21,22787332.0,0.0,1043955.0,2548779.0
2021-01-22,25537099.0,0.0,1391121.0,2916271.0
2021-01-23,27885258.0,0.0,1582730.0,3343462.0
2021-01-24,29821124.0,0.0,1616033.0,3528398.0
2021-01-25,31729953.0,0.0,2037055.0,3783762.0
2021-01-26,33753632.0,0.0,2126452.0,4200474.0
2021-01-27,36072752.0,26.0,2519069.0,4738204.0
2021-01-28,39003771.0,567.0,3156926.0,5377014.0
2021-01-29,41957951.0,567.0,3776711.0,5972364.0
2021-01-30,44744184.0,567.0,4140240.0,6451928.0
2021-01-31,47154627.0,567.0,4224832.0,6590939.0
2021-02-01,49311338.0,567.0,4586382.0,6838113.0
2021-02-02,51120344.0,567.0,4929915.0,7182585.0
2021-02-03,53711627.0,567.0,5384158.0,7788420.0
2021-02-04,56632138.0,567.0,6022961.0,8824745.0
2021-02-05,59580186.0,567.0,6615650.0,9148156.0
2021-02-06,62904043.0,567.0,7082386.0,9605133.0
2021-02-07,65760354.0,567.0,7130197.0,9831503.0
2021-02-08,67981404.0,567.0,7645238.0,10230721.0
2021-02-09,70003134.0,567.0,8150259.0,10853663.0
2021-02-10,73012828.0,160510.0,8871216.0,11616018.0
2021-02-11,76159498.0,160510.0,9583670.0,12376031.0
2021-02-12,79632311.0,160510.0,10304202.0,13599079.0
2021-02-13,82901956.0,160510.0,10672902.0,14467666.0
2021-02-14,85778303.0,329863.0,10694110.0,14745365.0
2021-02-15,86786317.0,556541.0,10782094.0,15491453.0
2021-02-16,88102994.0,783443.0,11402357.0,16745816.0
2021-02-17,90753387.0,1010198.0,12012016.0,18061849.0
2021-02-18,93917772.0,1272143.0,12889016.0,19646705.0
2021-02-19,97113388.0,1272143.0,13652897.0,21081093.0
2021-02-20,99748598.0,1272143.0,14179398.0,21820940.0
2021-02-21,102138676.0,1272143.0,14462160.0,22131045.0
2021-02-22,104268226.0,1272143.0,14816864.0,22780320.0
2021-02-23,106476013.0,1457848.0,15404469.0,23839727.0
2021-02-24,109481058.0,1647669.0,16301498.0,24874116.0
2021-02-25,113063003.0,1836368.0,17385488.0,26033635.0
2021-02-26,116849172.0,1847832.0,18434157.0,27192641.0
2021-02-27,120308154.0,1854970.0,19279771.0,28101748.0
2021-02-28,123389162.0,1985225.0,19454492.0,28424667.0
2021-03-01,126193844.0,1996119.0,20051043.0,29098188.0
2021-03-02,129364304.0,2031593.0,21016933.0,30390274.0
2021-03-03,133109705.0,2061446.0,22580547.0,32054446.0
2021-03-04,137482119.0,2086547.0,24152528.0,34115922.0
2021-03-05,141798842.0,2113453.0,25854074.0,35946674.0
2021-03-06,146112918.0,2211178.0,27505751.0,36746344.0
2021-03-07,149399367.0,2258021.0,27583462.0,37020618.0
2021-03-08,152709468.0,2286838.0,29632128.0,37816091.0
2021-03-09,156208067.0,2324176.0,31176356.0,39254868.0
2021-03-10,160186047.0,2370267.0,32752884.0,41143096.0
2021-03-11,164823697.0,2411177.0,33601821.0,43274972.0
2021-03-12,170030822.0,2444852.0,36144622.0,45137596.0
2021-03-13,176390632.0,2468669.0,38343520.0,46334849.0
2021-03-14,178906829.0,2482230.0,38582058.0,46884625.0
2021-03-15,182587436.0,2559134.0,41936345.0,48400823.0
2021-03-16,186239129.0,2600466.0,44744674.0,49836852.0
2021-03-17,190897580.0,2611415.0,47497541.0,51298340.0
2021-03-18,196126332.0,2626328.0,49962256.0,53042532.0
2021-03-19,201121407.0,2670715.0,53292846.0,55082408.0
2021-03-20,206416541.0,2701550.0,56427728.0,56206622.0
2021-03-21,210840036.0,2715608.0,56946187.0,56724906.0
2021-03-22,214703967.0,2746236.0,60763492.0,58174776.0
2021-03-23,218782632.0,2798367.0,64363428.0,62834715.0
2021-03-24,223965537.0,2875804.0,67018798.0,67889988.0
2021-03-25,229663565.0,2994683.0,69652244.0,75027170.0
2021-03-26,235973859.0,3044407.0,73133748.0,82937786.0
2021-03-27,241596454.0,3115848.0,75524727.0,89218526.0
2021-03-28,246351002.0,3147464.0,76250533.0,93987945.0
2021-03-29,250636954.0,3177255.0,76960823.0,99498597.0
2021-03-30,254933551.0,3223619.0,79154417.0,104959352.0
2021-03-31,260790112.0,3280664.0,81466870.0,113094568.0
2021-04-01,267386393.0,3389883.0,86031933.0,121424276.0
2021-04-02,273748876.0,3484384.0,90527965.0,129474226.0
2021-04-03,279428981.0,3562459.0,93568198.0,133965694.0
2021-04-04,283697985.0,3671852.0,96761607.0,137837991.0
2021-04-05,286965101.0,3788085.0,100907109.0,142910341.0
2021-04-06,290926740.0,3877602.0,105180360.0,148879902.0
2021-04-07,297366993.0,3979991.0,108458088.0,155728952.0
2021-04-08,305091195.0,4250289.0,112782616.0,164955530.0
2021-04-09,313002883.0,4404275.0,116706187.0,173576563.0
2021-04-10,320148084.0,4515907.0,120313600.0,179221431.0
2021-04-11,325278139.0,4785825.0,123294676.0,182981310.0
2021-04-12,330338768.0,5057014.0,127524061.0,189572126.0
2021-04-13,336289766.0,5182624.0,130565671.0,199019546.0
2021-04-14,342469375.0,5265538.0,134242705.0,205537337.0
2021-04-15,349843391.0,5328794.0,137704607.0,211536636.0
2021-04-16,357659934.0,5406632.0,140663397.0,217323066.0
2021-04-17,363870802.0,5444227.0,143522532.0,220967287.0
2021-04-18,369079629.0,5473337.0,144786744.0,224245924.0
2021-04-19,373956390.0,5594229.0,148165946.0,228968761.0
2021-04-20,379077813.0,5693662.0,148718219.0,234802719.0
2021-04-21,386053641.0,5796100.0,149298159.0,242197974.0
2021-04-22,393481730.0,5916498.0,152844407.0,252337474.0
2021-04-23,401033750.0,6019030.0,153496885.0,261090049.0
2021-04-24,407021728.0,6094203.0,153586772.0,267523920.0
2021-04-25,411762234.0,6355191.0,153634818.0,272993551.0
2021-04-26,417076379.0,6572098.0,157376052.0,279890641.0
2021-04-27,422720058.0,6826180.0,160500338.0,289037903.0
2021-04-28,430004638.0,7035606.0,163641553.0,300229889.0
2021-04-29,437841676.0,7214512.0,166550111.0,313157685.0
2021-04-30,444564781.0,7318492.0,169792935.0,327448198.0
2021-05-01,450407604.0,7420519.0,171670919.0,334104375.0
2021-05-02,454174560.0,7509955.0,172437935.0,339922024.0
2021-05-03,458205893.0,7730396.0,174475981.0,346564991.0
2021-05-04,463099179.0,7971851.0,176549579.0,354527315.0
2021-05-05,469700986.0,8217893.0,179360850.0,363326027.0
2021-05-06,477813181.0,8479245.0,182633720.0,374330033.0
2021-05-07,485463966.0,8621531.0,186209217.0,387088913.0
2021-05-08,491335901.0,8724011.0,188823891.0,397886464.0
2021-05-09,495803920.0,8920181.0,189740763.0,405186289.0
2021-05-10,501528091.0,8988830.0,192672097.0,414740458.0
2021-05-11,505366766.0,9080514.0,195739664.0,426185310.0
2021-05-12,505366766.0,9080514.0,195739664.0,426185310.0
